"","X","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID","Academic.Year","State","Area","Region","School","Grade.Level","Student.Number","Class.Year","Class.Cohort","Test.Date","Grade.Level.Taken","English","Mathematics","Reading","Science","Composite","Writing","STEM","ELA","Exam.Number","Highest.Composite","Highest.English","Highest.Mathematics","Highest.Reading","Highest.Science","Growth.Previous.Exam","Number.Exams.Taken","Tier","Meets.21","max_Test.Date"
"24",147,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108233651,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108233651,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"25",149,"2023-2024",108807011,61028,"xPAP0301020","Pre-AP Biology","SC",351923,108237649,"2023-2024","TX","Rio Grande Valley","Upper Valley","McAllen",10,108237649,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"26",475,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108182501,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108182501,2026,"Sophomores","4/1/2024",10,9,15,15,18,14,NA,17,NA,1,14,9,15,15,18,NA,1,4,0,"4/1/2024"
"27",476,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",-354899,108234262,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108234262,2026,"Sophomores","4/1/2024",10,23,19,25,21,22,NA,20,NA,1,22,23,19,25,21,NA,1,2,1,"4/1/2024"
"28",477,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108234263,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108234263,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"29",478,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108145911,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108145911,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"30",479,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108145958,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108145958,2026,"Sophomores","4/1/2024",10,13,15,15,18,15,NA,17,NA,1,15,13,15,15,18,NA,1,4,0,"4/1/2024"
"31",480,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",-354900,108051218,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108051218,2026,"Sophomores","4/1/2024",10,24,22,31,22,25,NA,22,NA,1,25,24,22,31,22,NA,1,2,1,"4/1/2024"
"32",481,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",-354911,108035025,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108035025,2026,"Sophomores","4/1/2024",10,18,16,15,16,16,NA,16,NA,1,16,18,16,15,16,NA,1,4,0,"4/1/2024"
"33",482,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108096340,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096340,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"34",483,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108096341,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096341,2026,"Sophomores","4/1/2024",10,15,16,13,19,16,6,18,14,1,16,15,16,13,19,NA,1,4,0,"4/1/2024"
"35",484,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108096342,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096342,2026,"Sophomores","4/1/2024",10,15,16,18,15,16,NA,16,NA,1,16,15,16,18,15,NA,1,4,0,"4/1/2024"
"36",485,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108096355,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096355,2026,"Sophomores","4/1/2024",10,15,16,13,13,14,NA,15,NA,1,14,15,16,13,13,NA,1,4,0,"4/1/2024"
"37",486,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108096359,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096359,2026,"Sophomores","4/1/2024",10,32,26,31,24,28,NA,25,NA,1,28,32,26,31,24,NA,1,1,1,"4/1/2024"
"38",487,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108096377,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096377,2026,"Sophomores","4/1/2024",10,15,19,23,21,20,NA,20,NA,1,20,15,19,23,21,NA,1,3,0,"4/1/2024"
"39",488,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108096379,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096379,2026,"Sophomores","4/1/2024",10,24,23,31,21,25,NA,22,NA,1,25,24,23,31,21,NA,1,2,1,"4/1/2024"
"40",490,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108096393,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096393,2026,"Sophomores","4/1/2024",10,17,17,18,19,18,NA,18,NA,1,18,17,17,18,19,NA,1,3,0,"4/1/2024"
"41",491,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108096409,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096409,2026,"Sophomores","4/1/2024",10,15,16,23,19,18,8,18,20,1,18,15,16,23,19,NA,1,3,0,"4/1/2024"
"42",493,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108098943,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108098943,2026,"Sophomores","4/1/2024",10,10,14,11,13,12,NA,14,NA,1,12,10,14,11,13,NA,1,4,0,"4/1/2024"
"43",494,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108102116,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108102116,2026,"Sophomores","4/1/2024",10,14,15,12,17,15,NA,16,NA,1,15,14,15,12,17,NA,1,4,0,"4/1/2024"
"44",495,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108103893,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108103893,2026,"Sophomores","4/1/2024",10,14,12,18,17,15,6,15,15,1,15,14,12,18,17,NA,1,4,0,"4/1/2024"
"45",496,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108097224,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108097224,2026,"Sophomores","4/1/2024",10,16,16,17,16,16,NA,16,NA,1,16,16,16,17,16,NA,1,4,0,"4/1/2024"
"46",498,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108096301,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096301,2026,"Sophomores","4/1/2024",10,13,16,8,12,12,NA,14,NA,1,12,13,16,8,12,NA,1,4,0,"4/1/2024"
"47",499,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108096302,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096302,2026,"Sophomores","4/1/2024",10,15,16,20,19,18,NA,18,NA,1,18,15,16,20,19,NA,1,3,0,"4/1/2024"
"48",500,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108096304,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096304,2026,"Sophomores","4/1/2024",10,23,18,23,23,22,NA,21,NA,1,22,23,18,23,23,NA,1,2,1,"4/1/2024"
"49",502,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108096318,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096318,2026,"Sophomores","4/1/2024",10,23,21,21,19,21,NA,20,NA,1,21,23,21,21,19,NA,1,2,1,"4/1/2024"
"50",503,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108091365,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091365,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"51",504,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108096327,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096327,2026,"Sophomores","4/1/2024",10,8,16,14,12,13,4,14,9,1,13,8,16,14,12,NA,1,4,0,"4/1/2024"
"52",506,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108096335,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096335,2026,"Sophomores","4/1/2024",10,20,19,24,23,22,5,21,19,1,22,20,19,24,23,NA,1,2,1,"4/1/2024"
"53",507,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354900,108112544,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108112544,2026,"Sophomores","4/1/2024",10,17,14,19,17,17,NA,16,NA,1,17,17,14,19,17,NA,1,4,0,"4/1/2024"
"54",508,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108034102,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108034102,2026,"Sophomores","4/1/2024",10,21,20,14,16,18,NA,18,NA,1,18,21,20,14,16,NA,1,3,0,"4/1/2024"
"55",509,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108032713,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108032713,2026,"Sophomores","4/1/2024",10,14,16,13,16,15,6,16,14,1,15,14,16,13,16,NA,1,4,0,"4/1/2024"
"56",511,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108088369,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108088369,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"57",512,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108091342,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091342,2026,"Sophomores","4/1/2024",10,18,17,13,15,16,NA,16,NA,1,16,18,17,13,15,NA,1,4,0,"4/1/2024"
"58",513,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354899,108091344,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091344,2026,"Sophomores","4/1/2024",10,21,27,30,24,26,NA,26,NA,1,26,21,27,30,24,NA,1,2,1,"4/1/2024"
"59",515,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108105079,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108105079,2026,"Sophomores","4/1/2024",10,9,14,13,16,13,5,15,11,1,13,9,14,13,16,NA,1,4,0,"4/1/2024"
"60",516,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108091347,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091347,2026,"Sophomores","4/1/2024",10,13,13,15,14,14,NA,14,NA,1,14,13,13,15,14,NA,1,4,0,"4/1/2024"
"61",517,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108097518,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108097518,2026,"Sophomores","4/1/2024",10,12,13,12,12,12,NA,13,NA,1,12,12,13,12,12,NA,1,4,0,"4/1/2024"
"62",518,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108097515,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108097515,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"63",519,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108096313,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096313,2026,"Sophomores","4/1/2024",10,11,14,15,16,14,NA,15,NA,1,14,11,14,15,16,NA,1,4,0,"4/1/2024"
"64",520,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108091363,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091363,2026,"Sophomores","4/1/2024",10,14,14,12,18,15,NA,16,NA,1,15,14,14,12,18,NA,1,4,0,"4/1/2024"
"65",521,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108097520,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108097520,2026,"Sophomores","4/1/2024",10,10,14,9,15,12,NA,15,NA,1,12,10,14,9,15,NA,1,4,0,"4/1/2024"
"66",522,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108069431,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108069431,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"67",523,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108097514,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108097514,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"68",524,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108091351,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091351,2026,"Sophomores","4/1/2024",10,10,14,11,14,12,NA,14,NA,1,12,10,14,11,14,NA,1,4,0,"4/1/2024"
"69",525,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108145907,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108145907,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"70",526,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354911,108096288,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096288,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"71",527,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096398,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096398,2026,"Sophomores","4/1/2024",10,11,14,13,14,13,NA,14,NA,1,13,11,14,13,14,NA,1,4,0,"4/1/2024"
"72",528,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096362,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096362,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"73",529,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108145957,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108145957,2026,"Sophomores","4/1/2024",10,18,17,27,19,20,NA,18,NA,1,20,18,17,27,19,NA,1,3,0,"4/1/2024"
"74",530,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108091366,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091366,2026,"Sophomores","4/1/2024",10,14,15,16,15,15,NA,15,NA,1,15,14,15,16,15,NA,1,4,0,"4/1/2024"
"75",531,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108091367,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091367,2026,"Sophomores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
"76",532,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108183858,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108183858,2026,"Sophomores","4/1/2024",10,15,16,18,19,17,NA,18,NA,1,17,15,16,18,19,NA,1,4,0,"4/1/2024"
"77",533,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096386,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096386,2026,"Sophomores","4/1/2024",10,12,13,18,16,15,NA,15,NA,1,15,12,13,18,16,NA,1,4,0,"4/1/2024"
"78",534,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354902,108091387,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091387,2026,"Sophomores","4/1/2024",10,13,13,12,13,13,NA,13,NA,1,13,13,13,12,13,NA,1,4,0,"4/1/2024"
"79",535,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096366,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096366,2026,"Sophomores","4/1/2024",10,13,14,17,11,14,5,13,14,1,14,13,14,17,11,NA,1,4,0,"4/1/2024"
"80",536,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108034945,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108034945,2026,"Sophomores","4/1/2024",10,14,16,14,18,16,NA,17,NA,1,16,14,16,14,18,NA,1,4,0,"4/1/2024"
"81",537,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108091356,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091356,2026,"Sophomores","4/1/2024",10,10,13,12,12,12,NA,13,NA,1,12,10,13,12,12,NA,1,4,0,"4/1/2024"
"82",538,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096402,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096402,2026,"Sophomores","4/1/2024",10,13,18,18,21,18,NA,20,NA,1,18,13,18,18,21,NA,1,3,0,"4/1/2024"
"83",540,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096329,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096329,2026,"Sophomores","4/1/2024",10,13,15,12,15,14,NA,15,NA,1,14,13,15,12,15,NA,1,4,0,"4/1/2024"
"84",541,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108091358,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091358,2026,"Sophomores","4/1/2024",10,15,10,23,12,15,NA,11,NA,1,15,15,10,23,12,NA,1,4,0,"4/1/2024"
"85",543,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108091371,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108091371,2026,"Sophomores","4/1/2024",10,20,24,21,25,23,NA,25,NA,1,23,20,24,21,25,NA,1,2,1,"4/1/2024"
"86",545,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096312,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096312,2026,"Sophomores","4/1/2024",10,18,21,17,17,18,NA,19,NA,1,18,18,21,17,17,NA,1,3,0,"4/1/2024"
"87",546,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108152411,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108152411,2026,"Sophomores","4/1/2024",10,13,18,10,11,13,NA,15,NA,1,13,13,18,10,11,NA,1,4,0,"4/1/2024"
"88",547,"2023-2024",108807088,91118,"xPAP0322020","Pre-AP English II","ELA",354901,108096334,"2023-2024","TX","Rio Grande Valley","Lower Valley","Robindale",10,108096334,2026,"Sophomores","4/1/2024",10,16,16,12,9,13,NA,13,NA,1,13,16,16,12,9,NA,1,4,0,"4/1/2024"
