"","SchoolYear","NCES_District_ID","EmployeeID","CourseID","CourseName","SubjectArea","CourseSectionID","StudentID"
"51","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042882
"52","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108116263
"53","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108042909
"54","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042916
"55","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042917
"56","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108042922
"57","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108042928
"58","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108042930
"59","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108158704
"60","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108042932
"61","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042940
"62","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108043099
"63","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108043152
"64","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108043368
"65","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108161569
"66","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108161940
"67","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108056317
"68","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108035264
"69","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108043408
"70","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108044011
"71","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108044077
"72","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108045776
"73","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108164695
"74","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108077100
"75","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042894
"76","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108110882
"77","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042912
"78","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352228,108042927
"79","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042906
"80","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042924
"81","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108188444
"82","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108109741
"83","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042939
"84","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108047080
"85","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108045777
"86","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108043644
"87","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042899
"88","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108188392
"89","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108162028
"90","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042942
"91","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108188445
"92","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108183841
"93","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108183821
"94","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108156085
"95","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108162027
"96","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-351924,108183812
"97","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108122468
"98","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108138030
"99","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042872
"100","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042886
"101","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108240602
"102","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352228,108188592
"103","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108239830
"104","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108239830
"105","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108123840
"106","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108233638
"107","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108035263
"108","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108138209
"109","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108191707
"110","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-351924,108109236
"111","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352227,108035263
"112","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108248122
"113","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108248123
"114","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352228,108042904
"115","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108251509
"116","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108234457
"117","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108042904
"118","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108035258
"119","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233642
"120","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233645
"121","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233643
"122","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233644
"123","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108240603
"124","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108239008
"125","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108233654
"126","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108233649
"127","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108078871
"128","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-351924,108234457
"129","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108057154
"130","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108109692
"131","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352228,108109236
"132","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108036296
"133","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108233638
"134","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108236887
"135","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108240605
"136","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108191810
"137","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108206127
"138","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108238389
"139","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108035556
"140","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108235952
"141","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233648
"142","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108042867
"143","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108233647
"144","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352226,108042878
"145","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108251509
"146","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233654
"147","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233651
"148","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108243909
"149","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108237649
"150","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108244629
"151","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-351924,108244629
"152","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108171667
"153","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108171667
"154","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108057157
"155","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108153490
"156","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",-352228,108153490
"157","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108234437
"158","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108236887
"159","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",-351923,108240605
"160","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",351924,108253827
"161","2023-2024",108807011,"61028","xPAP0301020","Pre-AP Biology","SC",351923,108233798
"162","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352227,108113009
"163","2023-2024",108807011,"61028","xPAP0304000","Pre-AP Chemistry","SC",352228,108105028
"164","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108179113
"165","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075556
"166","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108237607
"167","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108230804
"168","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108230826
"169","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337772,108075584
"170","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337772,108236034
"171","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108076939
"172","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108082116
"173","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108114047
"174","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075504
"175","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075524
"176","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075526
"177","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075531
"178","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075533
"179","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075546
"180","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075555
"181","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075557
"182","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075568
"183","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075573
"184","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075575
"185","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075579
"186","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075604
"187","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108060558
"188","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108060984
"189","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108081577
"190","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108086660
"191","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337772,108101837
"192","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108117688
"193","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108120916
"194","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108121228
"195","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108121637
"196","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108159005
"197","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337772,108179098
"198","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108195508
"199","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075345
"200","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075350
"201","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075492
"202","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075495
"203","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075497
"204","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075502
"205","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075516
"206","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075519
"207","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075528
"208","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075541
"209","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075544
"210","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075551
"211","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075558
"212","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075576
"213","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108060990
"214","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108086687
"215","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108089761
"216","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108093416
"217","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108102962
"218","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108116774
"219","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108122576
"220","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108186981
"221","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108179113
"222","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075556
"223","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108237607
"224","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108230804
"225","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108230826
"226","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337775,108075584
"227","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337775,108236034
"228","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108076939
"229","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108082116
"230","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108114047
"231","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075345
"232","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075350
"233","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075492
"234","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075495
"235","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075497
"236","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075502
"237","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075516
"238","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075519
"239","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075528
"240","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075541
"241","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075544
"242","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075551
"243","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075558
"244","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075576
"245","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108060990
"246","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108086687
"247","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108089761
"248","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108093416
"249","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108102962
"250","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108116774
"251","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108122576
"252","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108186981
"253","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075504
"254","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075524
"255","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075526
"256","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075531
"257","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075533
"258","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075546
"259","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075555
"260","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075557
"261","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075568
"262","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075573
"263","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075575
"264","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075579
"265","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075604
"266","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108060558
"267","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108060984
"268","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108081577
"269","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108086660
"270","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337775,108101837
"271","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108117688
"272","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108120916
"273","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108121228
"274","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108121637
"275","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108159005
"276","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337775,108179098
"277","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108195508
"278","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337771,108240354
"279","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337773,108240354
"280","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108230785
"281","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108230785
"282","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108087927
"283","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108087927
"284","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108089756
"285","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108089756
"286","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337772,108179105
"287","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337775,108179105
"288","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337772,108075522
"289","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337775,108075522
"290","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108075545
"291","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108075545
"292","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337771,108150385
"293","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337773,108150385
"294","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108240354
"295","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108240354
"296","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108075507
"297","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108075507
"298","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108197518
"299","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108197518
"300","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",337772,108101082
"301","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",337775,108101082
"302","2023-2024",108807108,"18298","x02630040","English Language Arts, Grade 4","ELA",-337772,108234788
"303","2023-2024",108807108,"18298","x806005WR","Writing, Grade 4","LC",-337775,108234788
